# Time / fs         Re[k_IC(t)]         Im[k_IC(t)]
3.192138671875000568e+02 -8.597274298107195075e-11 -8.923636636173116397e-11
3.193359375000000000e+02 -8.944563771853147996e-11 -8.602221465646132860e-11
3.194580078125000000e+02 -9.279570758466797071e-11 -8.272613825261102159e-11
3.195800781250000000e+02 -9.603294563163245710e-11 -7.935484459137790973e-11
3.197021484374999432e+02 -9.916730638182698511e-11 -7.591171640896588328e-11
3.198242187500001137e+02 -1.022078693959781247e-10 -7.239706520095257831e-11
3.199462890625001137e+02 -1.051621291894081363e-10 -6.880860738251103348e-11
3.200683593750000568e+02 -1.080354715569600923e-10 -6.514210184896542075e-11
3.201904296875000568e+02 -1.108308638384030308e-10 -6.139207880759388515e-11
3.203125000000000000e+02 -1.135487641743868585e-10 -5.755259636671581331e-11
3.204345703125000000e+02 -1.161872440549720844e-10 -5.361796792951683306e-11
3.205566406249999432e+02 -1.187423085442855761e-10 -4.958340357863859564e-11
3.206787109374999432e+02 -1.212083812236375358e-10 -4.544550999374641268e-11
3.208007812500001137e+02 -1.235789014762584467e-10 -4.120260569440841962e-11
3.209228515625000568e+02 -1.258469707861753625e-10 -3.685482949993941558e-11
3.210449218750000568e+02 -1.280059841766778827e-10 -3.240404080519477077e-11
3.211669921875000568e+02 -1.300501866787481667e-10 -2.785352638841372913e-11
3.212890625000000000e+02 -1.319750988360169373e-10 -2.320754384566269026e-11
3.214111328125000000e+02 -1.337777638962101629e-10 -1.847074986771060914e-11
3.215332031249999432e+02 -1.354567874121459228e-10 -1.364757722791943775e-11
3.216552734374999432e+02 -1.370121633386722886e-10 -8.741630578492219737e-12
3.217773437500001137e+02 -1.384449028761160374e-10 -3.755169333954897426e-12
3.218994140625000568e+02 -1.397565036368294948e-10 1.311260840093228676e-12
3.220214843750000568e+02 -1.409483176312940520e-10 6.459000875690053963e-12
3.221435546875000000e+02 -1.420208915859667537e-10 1.169123229072864240e-11
3.222656250000000000e+02 -1.429733571223958126e-10 1.701271823883275642e-11
3.223876953125000000e+02 -1.438029400973083911e-10 2.242936661142750646e-11
3.225097656249999432e+02 -1.445046378898010025e-10 2.794767399097257982e-11
3.226318359375001137e+02 -1.450710833094999477e-10 3.357412092993078491e-11
3.227539062500000568e+02 -1.454925825678949405e-10 3.931458341563018577e-11
3.228759765625000568e+02 -1.457572941914646250e-10 4.517380489173154787e-11
3.229980468750000568e+02 -1.458515130421388100e-10 5.115494951613345664e-11
3.231201171875000000e+02 -1.457600337012129305e-10 5.725924427267515267e-11
3.232421875000000000e+02 -1.454665761717475401e-10 6.348571843242512025e-11
3.233642578124999432e+02 -1.449542555297442825e-10 6.983105419968846371e-11
3.234863281249999432e+02 -1.442060688247899997e-10 7.628956319081485294e-11
3.236083984375001137e+02 -1.432053622905723290e-10 8.285329765952036966e-11
3.237304687500000568e+02 -1.419362330962216747e-10 8.951229239220843829e-11
3.238525390625000568e+02 -1.403838174593193423e-10 9.625491316861819866e-11
3.239746093750000568e+02 -1.385344257787570465e-10 1.030682653799650001e-10
3.240966796875000000e+02 -1.363755053473373348e-10 1.099385985427157482e-10
3.242187500000000000e+02 -1.338954402272851169e-10 1.168516329241941135e-10
3.243408203124999432e+02 -1.310832347171309728e-10 1.237927402656305438e-10
3.244628906249999432e+02 -1.279281593556171671e-10 1.307469407311666362e-10
3.245849609375001137e+02 -1.244194458840312930e-10 1.376987254238578222e-10
3.247070312500000568e+02 -1.205460940521507072e-10 1.446317539194217906e-10
3.248291015625000568e+02 -1.162968140157895186e-10 1.515284904164547680e-10
3.249511718750000000e+02 -1.116600961193062333e-10 1.583698295148983630e-10
3.250732421875000000e+02 -1.066243903334678378e-10 1.651347393528316978e-10
3.251953125000000000e+02 -1.011783870912938555e-10 1.717999378042107890e-10
3.253173828124999432e+02 -9.531139901577062954e-11 1.783396260175777742e-10
3.254394531250001137e+02 -8.901382920235250017e-11 1.847253186817987763e-10
3.255615234375000568e+02 -8.227767951332907910e-11 1.909258045180630250e-10
3.256835937500000568e+02 -7.509703178772002900e-11 1.969072319415285412e-10
3.258056640625000568e+02 -6.746845339588392958e-11 2.026332668614831599e-10
3.259277343750000000e+02 -5.939133015336420335e-11 2.080652485176028224e-10
3.260498046875000000e+02 -5.086818368543461236e-11 2.131622903062404681e-10
3.261718749999999432e+02 -4.190505874948509910e-11 2.178813256716463950e-10
3.262939453124999432e+02 -3.251205457353930930e-11 2.221771609283721671e-10
3.264160156250001137e+02 -2.270402656216711208e-11 2.260026410753028662e-10
3.265380859375000568e+02 -1.250141843321850564e-11 2.293090449844487126e-10
3.266601562500000568e+02 -1.931119974775657491e-12 2.320467986080232864e-10
3.267822265625000568e+02 8.972796842073329830e-12 2.341665329617856640e-10
3.269042968750000000e+02 2.016861171817716128e-11 2.356204368132501957e-10
3.270263671875000000e+02 3.160687041377240617e-11 2.363637924921390316e-10
3.271484374999999432e+02 4.323073690400648591e-11 2.363565482871869720e-10
3.272705078125001137e+02 5.497677992230934493e-11 2.355647629963602003e-10
3.273925781250001137e+02 6.677611531147390399e-11 2.339617646707148982e-10
3.275146484375000568e+02 7.855575272520197539e-11 2.315289191685234485e-10
3.276367187500000568e+02 9.023996752572446464e-11 2.282559989174269209e-10
3.277587890625000000e+02 1.017515575361864587e-10 2.241412301407226414e-10
3.278808593750000000e+02 1.130129182255993437e-10 2.191911324707841608e-10
3.280029296875000000e+02 1.239469293314998169e-10 2.134202526330618357e-10
3.281249999999999432e+02 1.344776762429342992e-10 2.068508689327785141e-10
3.282470703125001137e+02 1.445310476212852325e-10 1.995127219714998010e-10
3.283691406250000568e+02 1.540352635647693031e-10 1.914428004331168361e-10
3.284912109375000568e+02 1.629213823071369187e-10 1.826851808121918681e-10
3.286132812500000568e+02 1.711238105670830152e-10 1.732909114955281223e-10
3.287353515625000000e+02 1.785808374684076726e-10 1.633179494786834588e-10
3.288574218750000000e+02 1.852352418767961053e-10 1.528311653638126168e-10
3.289794921874999432e+02 1.910350591319646382e-10 1.419023974921803517e-10
3.291015624999999432e+02 1.959345948551237735e-10 1.306104671457383090e-10
3.292236328125001137e+02 1.998957193567377367e-10 1.190409980629420124e-10
3.293457031250000568e+02 2.028893737887007423e-10 1.072858597510637814e-10
3.294677734375000568e+02 2.048971130303756671e-10 9.544210516774119283e-11
3.295898437500000568e+02 2.059124560979483811e-10 8.361038245065989830e-11
3.297119140625000000e+02 2.059418330447195101e-10 7.189291617702551732e-11
3.298339843750000000e+02 2.050049874428300871e-10 6.039123617636860715e-11
3.299560546874999432e+02 2.031347872209292445e-10 4.920386990028722230e-11
3.300781250000001137e+02 2.003764960317542266e-10 3.842420675939155831e-11
3.302001953125001137e+02 1.967866424141807969e-10 2.813868572460131741e-11
3.303222656250000568e+02 1.924316628663192492e-10 1.842536195025795845e-11
3.304443359375000568e+02 1.873864699738848771e-10 9.352813656058850091e-12
3.305664062500000000e+02 1.817330268356064852e-10 9.792978333953137573e-13
3.306884765625000000e+02 1.755589334994468559e-10 -6.647933930985814724e-12
3.308105468750000000e+02 1.689559840446767865e-10 -1.349320480087040428e-11
3.309326171874999432e+02 1.620186489903201147e-10 -1.953285965285248128e-11
3.310546875000001137e+02 1.548424643515087009e-10 -2.475555078887354261e-11
3.311767578125000568e+02 1.475223361635718926e-10 -2.916231958345656935e-11
3.312988281250000568e+02 1.401507844518278567e-10 -3.276643505157145156e-11
3.314208984375000568e+02 1.328161648031844088e-10 -3.559295082118157575e-11
3.315429687500000000e+02 1.256009266448269043e-10 -3.767794752219927914e-11
3.316650390625000000e+02 1.185799890747285104e-10 -3.906744664297306029e-11
3.317871093749999432e+02 1.118193271162326802e-10 -3.981601512523797339e-11
3.319091796874999432e+02 1.053748535262649949e-10 -3.998511989103272190e-11
3.320312500000001137e+02 9.929165149165213260e-11 -3.964132318462089608e-11
3.321533203125000568e+02 9.360357172678345770e-11 -3.885442037405233230e-11
3.322753906250000568e+02 8.833316895077173601e-11 -3.769561000696269139e-11
3.323974609375000000e+02 8.349192835438192216e-11 -3.623575913270773618e-11
3.325195312500000000e+02 7.908072648605642566e-11 -3.454379539549903691e-11
3.326416015625000000e+02 7.509048240308856630e-11 -3.268523171483409754e-11
3.327636718749999432e+02 7.150297639464813929e-11 -3.072081967903662904e-11
3.328857421875001137e+02 6.829183070293338059e-11 -2.870533559248747381e-11
3.330078125000001137e+02 6.542365018535670509e-11 -2.668651829321790122e-11
3.331298828125000568e+02 6.285931251842855380e-11 -2.470418991817603816e-11
3.332519531250000568e+02 6.055538265336885210e-11 -2.278959532233528075e-11
3.333740234375000000e+02 5.846560937049091141e-11 -2.096499118437276190e-11
3.334960937500000000e+02 5.654244805093398601e-11 -1.924350185940013541e-11
3.336181640625000000e+02 5.473854798389084346e-11 -1.762923841433391678e-11
3.337402343749999432e+02 5.300814811820675599e-11 -1.611765495914467566e-11
3.338623046875001137e+02 5.130834217716540244e-11 -1.469610069883325483e-11
3.339843750000000568e+02 4.960019384643332232e-11 -1.334452350321450764e-11
3.341064453125000568e+02 4.784969561387393232e-11 -1.203628577558699146e-11
3.342285156250000568e+02 4.602857367845708478e-11 -1.073905719238987059e-11
3.343505859375000000e+02 4.411495325147078995e-11 -9.415755384730535515e-12
3.344726562500000000e+02 4.209390640898822194e-11 -8.025523923842800739e-12
3.345947265624999432e+02 3.995789239552678988e-11 -6.524759152171147636e-12
3.347167968749999432e+02 3.770706997486727385e-11 -4.868199196432878261e-12
3.348388671875001137e+02 3.534944054451567096e-11 -3.010059585279589513e-12
3.349609375000000568e+02 3.290079320661237502e-11 -9.051612192913706763e-13
3.350830078125000568e+02 3.038446308924562829e-11 1.490021111150266193e-12
3.352050781250000000e+02 2.783095604346362539e-11 4.216447344313257242e-12
3.353271484375000000e+02 2.527751876623238514e-11 7.311761063061111329e-12
3.354492187500000000e+02 2.276774061827025527e-11 1.080967733253264402e-11
3.355712890624999432e+02 2.035125662711279410e-11 1.473943872673614600e-11
3.356933593750001137e+02 1.808357451072885165e-11 1.912522982561028600e-11
3.358154296875001137e+02 1.602598072641134214e-11 2.398543074299129861e-11
3.359375000000000568e+02 1.424540925352403210e-11 2.933161956578140724e-11
3.360595703125000568e+02 1.281410450362759883e-11 3.516730456277055997e-11
3.361816406250000000e+02 1.180890463143095863e-11 4.148646539830591351e-11
3.363037109375000000e+02 1.131002455693000498e-11 4.827207116944828300e-11
3.364257812500000000e+02 1.139930830978919510e-11 5.549479001968293682e-11
3.365478515624999432e+02 1.215801841946934827e-11 6.311210458189103474e-11
3.366699218750001137e+02 1.366431832484945346e-11 7.106800615793729640e-11
3.367919921875000568e+02 1.599066813626622406e-11 7.929336265188954468e-11
3.369140625000000568e+02 1.920137513710449936e-11 8.770695343491785834e-11
3.370361328125000568e+02 2.335051055345894413e-11 9.621706733547814013e-11
3.371582031250000000e+02 2.848033852857497661e-11 1.047234920928607698e-10
3.372802734375000000e+02 3.462032200306236237e-11 1.131196909084585086e-10
3.374023437499999432e+02 4.178668641057797141e-11 1.212949635905400891e-10
3.375244140624999432e+02 4.998244897918070083e-11 1.291364245326283785e-10
3.376464843750001137e+02 5.919777055305274278e-11 1.365306890797936898e-10
3.377685546875000568e+02 6.941046541629146410e-11 1.433652353281425626e-10
3.378906250000000568e+02 8.058652402871425634e-11 1.495294855334527897e-10
3.380126953125000000e+02 9.268055879132085545e-11 1.549156989403520563e-10
3.381347656250000000e+02 1.056361380558395413e-10 1.594197737629215732e-10
3.382568359375000000e+02 1.193860051974767326e-10 1.629420470692619595e-10
3.383789062499999432e+02 1.338522032692534613e-10 1.653881828138815978e-10
3.385009765625001137e+02 1.489461682148385780e-10 1.666702421821126544e-10
3.386230468750001137e+02 1.645689172553283941e-10 1.667080037791484342e-10
3.387451171875000568e+02 1.806115073261039442e-10 1.654305201462635305e-10
3.388671875000000568e+02 1.969559201919217554e-10 1.627777847124195319e-10
3.389892578125000000e+02 2.134764354208892570e-10 1.587023057603952499e-10
3.391113281250000000e+02 2.300414343357728526e-10 1.531703905095144918e-10
3.392333984375000000e+02 2.465155075057890625e-10 1.461630126990253615e-10
3.393554687499999432e+02 2.627617332520576664e-10 1.376762071404481313e-10
3.394775390625001137e+02 2.786440152677698199e-10 1.277209604563580879e-10
3.395996093750000568e+02 2.940293569975805761e-10 1.163225603775568808e-10
3.397216796875000568e+02 3.087898930995389183e-10 1.035193892951910446e-10
3.398437500000000568e+02 3.228044562894481253e-10 8.936124861782137923e-11
3.399658203125000000e+02 3.359595129523048360e-10 7.390743389658166489e-11
3.400878906250000000e+02 3.481494487305282018e-10 5.722484222980889529e-11
3.402099609374999432e+02 3.592763280049349844e-10 3.938633374245779060e-11
3.403320312499999432e+02 3.692492959872109593e-10 2.046944791467712381e-11
3.404541015625001137e+02 3.779837466947363308e-10 5.555003845936015868e-13
3.405761718750000568e+02 3.854003356265508254e-10 -2.027090636594085569e-11
3.406982421875000568e+02 3.914239341539562386e-10 -4.192189013098138227e-11
3.408203125000000000e+02 3.959826913104657977e-10 -6.430574627100978713e-11
3.409423828125000000e+02 3.990074503274314986e-10 -8.732585292259256838e-11
3.410644531250000000e+02 4.004318111355144396e-10 -1.108791661727652199e-10
3.411865234374999432e+02 4.001930598472526976e-10 -1.348546388324009820e-10
3.413085937500001137e+02 3.982339695526530040e-10 -1.591320231773997735e-10
3.414306640625001137e+02 3.945052012806960170e-10 -1.835814700347749925e-10
3.415527343750000568e+02 3.889678464635408606e-10 -2.080641204684173400e-10
3.416748046875000568e+02 3.815956327322238112e-10 -2.324336114376521011e-10
3.417968750000000000e+02 3.723764442189500553e-10 -2.565381921408784389e-10
3.419189453125000000e+02 3.613130275701871122e-10 -2.802230318355879611e-10
3.420410156249999432e+02 3.484229988076980882e-10 -3.033323243916578175e-10
3.421630859374999432e+02 3.337384440426035070e-10 -3.257109549192610404e-10
3.422851562500001137e+02 3.173054457740058642e-10 -3.472057148214696315e-10
3.424072265625000568e+02 2.991837693973562072e-10 -3.676662291810961471e-10
3.425292968750000568e+02 2.794467803335284036e-10 -3.869458269470830788e-10
3.426513671875000568e+02 2.581815220404791369e-10 -4.049025373428770427e-10
3.427734375000000000e+02 2.354888288063560834e-10 -4.214002989353417325e-10
3.428955078125000000e+02 2.114833579449115961e-10 -4.363103961060982302e-10
3.430175781249999432e+02 1.862934461458801214e-10 -4.495131067917628618e-10
3.431396484375001137e+02 1.600607021113815682e-10 -4.608995219925016608e-10
3.432617187500001137e+02 1.329392622569667421e-10 -4.703734670632080934e-10
3.433837890625000568e+02 1.050946663041148015e-10 -4.778534349960378649e-10
3.435058593750000568e+02 7.670233688248269835e-11 -4.832744406242879485e-10
3.436279296875000000e+02 4.794566110314441009e-11 -4.865897055948021082e-10
3.437500000000000000e+02 1.901368524890822218e-11 -4.877720727507350296e-10
3.438720703125000000e+02 -9.901533909879192082e-12 -4.868150324016524941e-10
3.439941406249999432e+02 -3.860782233871475018e-11 -4.837332483612644704e-10
3.441162109375001137e+02 -6.691587795186015496e-11 -4.785625191844948419e-10
3.442382812500001137e+02 -9.464219952606684134e-11 -4.713591794351519442e-10
3.443603515625000568e+02 -1.216118295640082893e-10 -4.621989956261974233e-10
3.444824218750000568e+02 -1.476608213177841404e-10 -4.511756297269895144e-10
3.446044921875000000e+02 -1.726383624699178767e-10 -4.383987473513722493e-10
3.447265625000000000e+02 -1.964085016000256534e-10 -4.239918565125920250e-10
3.448486328124999432e+02 -2.188514452344289822e-10 -4.080899776815810721e-10
3.449707031249999432e+02 -2.398644290933974059e-10 -3.908372500363035290e-10
3.450927734375001137e+02 -2.593622009477995725e-10 -3.723845595928527133e-10
3.452148437500000568e+02 -2.772771647994203688e-10 -3.528872432740862447e-10
3.453369140625000568e+02 -2.935592282703955831e-10 -3.325029005621194605e-10
